time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080668000,85754.023578,85844.945485,85935.963793,0.5667,Favorable,Down,settled,1,0
1766081568000,84936.440393,85095.70153,85255.261291,0.4823,Reversal,Down,settled,1,1
1766083368000,83783.477118,84005.735266,84228.583014,0.4759,Reversal,Down,settled,1,2
1766086068000,82661.08714,82929.730066,83199.246063,0.5231,Favorable,Down,settled,1,3
1766087580000,84148.429248,84352.996882,84558.061826,0.4906,Reversal,Up,settled,1,4
1766089020000,82004.241211,82290.753769,82381.86119,0.6703,Favorable,Down,settled,2,0
1766097660000,84972.062625,85548.286578,86465.204949,0.6948,Favorable,Up,pending,2,1
1766106300000,85406.05612,86120.890841,86589.049558,0.6984,Favorable,Up,pending,2,2
1766114940000,86118.459143,86969.925643,87050.764971,0.7034,Ideal,Up,pending,2,3
1766123580000,86867.189353,87439.979195,87827.330773,0.6023,Favorable,Up,pending,2,4
1766132220000,84975.253609,85581.863545,86192.803867,0.7057,Certain,Down,pending,3,0
1766140860000,85647.566165,86731.355699,87828.859571,0.7417,Certain,Up,pending,3,1
1766149500000,86890.867135,88449.891668,90036.888733,0.7766,Certain,Up,pending,3,2
1766158140000,88259.1129,90202.47952,92188.636892,0.7801,Certain,Up,pending,3,3
1766166780000,86475.309468,87896.287247,89340.614787,0.7854,Certain,Down,pending,3,4
