time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,settled,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,settled,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,settled,2,0
1766011260000,86935.504311,87256.297458,87871.264109,0.6962,Favorable,Up,settled,2,1
1766019900000,85778.903237,85999.298161,86315.23868,0.6769,Favorable,Down,settled,2,2
1766028540000,84396.730206,84660.898784,84931.36585,0.6715,Favorable,Down,settled,2,3
1766037180000,84559.695054,84837.15164,85121.20816,0.6715,Favorable,Down,settled,2,4
1766045820000,85885.17059,86273.760727,86664.109052,0.6638,Favorable,Up,settled,3,0
1766054460000,85150.901222,85833.147626,86520.860328,0.6401,Favorable,Down,settled,3,1
1766063100000,86680.624911,86838.68147,86997.026234,0.5788,Favorable,Up,pending,3,2
1766071740000,85491.453363,85767.220209,86043.876586,0.4216,Reversal,Down,pending,3,3
1766080380000,83832.829099,84215.511355,84599.940489,0.2704,Reversal,Down,pending,3,4
