time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,settled,2,1
1765760700000,86623.108219,86865.360972,87100.251136,0.6712,Favorable,Down,settled,2,2
1765769340000,87445.171409,87879.468013,88408.606558,0.6727,Favorable,Down,settled,2,3
1765777980000,88214.889649,88472.88317,88777.405273,0.6723,Favorable,Down,pending,2,4
1765786620000,88138.904982,88410.231739,88682.393748,0.5637,Favorable,Up,pending,3,0
1765795260000,85838.600138,86306.276491,86776.500896,0.3853,Reversal,Down,pending,3,1
1765803900000,82665.179464,83302.840164,83945.419635,0.2247,Reversal,Down,pending,3,2
1765812540000,79650.77828,80403.922652,81164.18844,0.2154,Reversal,Down,pending,3,3
1765821180000,83661.113609,84252.390422,84847.846098,0.1992,Reversal,Up,pending,3,4
