time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,87513.766192,87719.194118,87962.636728,0.6723,Favorable,Down,pending,2,1
1765760700000,86638.354362,86889.237325,88323.066001,0.6605,Favorable,Down,pending,2,2
1765769340000,85391.003073,85682.956627,88230.17005,0.6589,Favorable,Down,pending,2,3
1765777980000,84171.825299,84493.422689,88111.17342,0.5864,Favorable,Down,pending,2,4
1765786620000,87454.074374,87670.154416,87886.768345,0.5653,Favorable,Up,pending,3,0
1765795260000,85644.586596,86019.01707,86395.084521,0.3892,Reversal,Down,pending,3,1
1765803900000,83132.737836,83647.197194,84164.840238,0.2294,Reversal,Down,pending,3,2
1765812540000,80728.49203,81340.775991,81957.70381,0.2194,Reversal,Down,pending,3,3
1765821180000,83923.106551,84398.976447,84877.544673,0.2027,Reversal,Up,pending,3,4
