time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,92001.520436,92264.078433,92649.796162,0.6786,Favorable,Down,settled,2,2
1765510140000,92905.775853,93156.590689,93584.263007,0.7049,Ideal,Up,settled,2,3
1765518780000,92820.555975,93021.067567,93373.80133,0.7014,Ideal,Up,settled,2,4
1765527420000,92228.832044,92309.61288,92390.464469,0.6394,Favorable,Up,settled,3,0
1765536060000,92500.231547,92804.547061,93109.86374,0.7049,Certain,Down,settled,3,1
1765544700000,92065.927633,92144.678724,92223.497177,0.5608,Favorable,Up,pending,3,2
1765553340000,91383.24348,91521.470136,91659.905873,0.3782,Reversal,Down,pending,3,3
1765561980000,90419.155514,90612.635776,90806.530049,0.2161,Reversal,Down,pending,3,4
