time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080668000,85754.023578,85844.945485,85935.963793,0.5667,Favorable,Down,settled,1,0
1766081568000,84936.440393,85095.70153,85255.261291,0.4823,Reversal,Down,settled,1,1
1766083368000,83783.477118,84005.735266,84228.583014,0.4759,Reversal,Down,settled,1,2
1766086068000,82661.08714,82929.730066,83199.246063,0.5231,Favorable,Down,settled,1,3
1766087580000,84148.429248,84352.996882,84558.061826,0.4906,Reversal,Up,settled,1,4
1766089020000,82004.241211,82290.753769,82381.86119,0.6703,Favorable,Down,settled,2,0
1766097660000,84972.062625,85548.286578,86465.204949,0.6948,Favorable,Up,settled,2,1
1766106300000,84765.563829,85351.660387,86217.823064,0.6787,Favorable,Down,pending,2,2
1766114940000,84371.92735,85091.966678,86602.562387,0.6772,Favorable,Down,pending,2,3
1766123580000,83866.015638,84711.498878,86863.466811,0.6766,Favorable,Down,pending,2,4
1766132220000,84719.71397,85336.36237,85957.499161,0.6681,Favorable,Up,pending,3,0
1766140860000,83737.39799,84817.858055,85912.259251,0.6509,Favorable,Down,pending,3,1
1766149500000,82550.706966,84061.069362,85599.065616,0.6319,Favorable,Down,pending,3,2
1766158140000,81481.448323,83311.033127,85181.699436,0.6303,Favorable,Down,pending,3,3
1766166780000,82913.210353,84302.504177,85715.077009,0.6277,Favorable,Up,pending,3,4
