time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,88854.672441,88984.652528,89091.439668,0.6707,Favorable,Down,pending,2,1
1765674300000,87706.482237,87864.738665,89501.967784,0.6545,Favorable,Down,pending,2,2
1765682940000,86060.032186,86243.360338,89295.666347,0.6526,Favorable,Down,pending,2,3
1765691580000,84450.879679,84651.901496,89073.329481,0.5846,Favorable,Down,pending,2,4
1765700220000,88781.684125,88918.381872,89055.290094,0.4278,Reversal,Up,pending,3,0
1765708860000,86458.839965,86694.306387,86930.414091,0.1405,Reversal,Down,pending,3,1
1765717500000,83203.624046,83524.266914,83846.145447,0.0499,Reversal,Down,pending,3,2
1765726140000,80091.959441,80470.142207,80850.110698,0.0499,Reversal,Down,pending,3,3
1765734780000,84228.414902,84525.860703,84824.356909,0.0499,Reversal,Up,pending,3,4
