time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87819.503511,88121.406849,88630.048495,0.7044,Ideal,Up,settled,2,2
1765942080000,86491.552645,86762.526786,87123.55435,0.6741,Favorable,Down,pending,2,3
1765950720000,85835.752172,86167.524349,87445.831839,0.6661,Favorable,Down,pending,2,4
1765959360000,86442.349983,86727.413186,87013.416449,0.6193,Favorable,Up,pending,3,0
1765968000000,85045.558659,85541.968691,86041.276263,0.5247,Favorable,Down,pending,3,1
1765976640000,83140.903901,83828.039972,84520.855028,0.4218,Reversal,Down,pending,3,2
1765985280000,81324.50833,82148.451726,82980.742947,0.4138,Reversal,Down,pending,3,3
1765993920000,83738.647406,84372.727592,85011.609118,0.4002,Reversal,Up,pending,3,4
