time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,pending,1,3
1765655580000,90149.039523,90187.982488,90226.942276,0.705,Ideal,Neutral,pending,1,4
1765657020000,90217.701158,90290.275208,90411.861225,0.7043,Ideal,Up,pending,2,0
1765665660000,90361.375498,90400.188875,90451.030025,0.7158,Ideal,Up,pending,2,1
1765674300000,90479.250523,90581.858783,90687.954247,0.7255,Ideal,Up,pending,2,2
1765682940000,90549.148661,90806.659713,90925.49906,0.6127,Favorable,Up,pending,2,3
1765691580000,90455.32919,90510.679512,90612.071053,0.5509,Favorable,Down,pending,2,4
1765700220000,90223.332425,90299.723459,90376.179173,0.7371,Certain,Down,pending,3,0
1765708860000,90486.074157,90621.552978,90757.234643,0.8072,Certain,Up,pending,3,1
1765717500000,90904.375138,91096.916507,91289.865691,0.865,Certain,Up,pending,3,2
1765726140000,91337.778892,91574.773598,91812.383236,0.8698,Certain,Up,pending,3,3
1765734780000,90768.342062,90944.529503,91121.058935,0.8772,Certain,Down,pending,3,4
