time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,pending,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,pending,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,pending,2,0
1766011260000,87428.379606,87660.172784,87865.441617,0.716,Ideal,Up,pending,2,1
1766019900000,88037.761226,88454.519507,88976.715483,0.7254,Ideal,Up,pending,2,2
1766028540000,88371.657367,89511.436282,90102.044131,0.6132,Favorable,Up,pending,2,3
1766037180000,87923.530028,88122.079347,88619.587133,0.5515,Favorable,Down,pending,2,4
1766045820000,86791.374277,87161.521133,87533.246587,0.7352,Certain,Down,pending,3,0
1766054460000,87999.621312,88664.149669,89333.696205,0.8036,Certain,Up,pending,3,1
1766063100000,89958.874178,90921.083185,91893.584074,0.8605,Certain,Up,pending,3,2
1766071740000,92028.449612,93235.466627,94458.314508,0.8659,Certain,Up,pending,3,3
1766080380000,89317.480876,90192.682898,91076.460829,0.8737,Certain,Down,pending,3,4
