time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,93975.193638,94242.214744,94787.635263,0.6944,Favorable,Up,pending,2,2
1765510140000,94369.881026,95744.208424,96079.828339,0.7126,Ideal,Up,pending,2,3
1765518780000,94964.328266,98440.043999,98847.491368,0.7182,Ideal,Up,pending,2,4
1765527420000,94067.990215,94349.330128,94631.511477,0.8334,Certain,Down,pending,3,0
1765536060000,97548.270759,98064.606625,98583.675524,0.946,Certain,Up,pending,3,1
1765544700000,103023.611038,103795.651079,104573.476646,0.9499,Certain,Up,pending,3,2
1765553340000,108861.653017,109861.626469,110870.785405,0.9499,Certain,Up,pending,3,3
1765561980000,101231.124496,101926.182829,102626.013469,0.9499,Certain,Down,pending,3,4
