time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,90327.244307,90833.812318,91478.793889,0.6733,Favorable,Down,settled,2,1
1765415100000,91200.069952,91392.356357,91615.195457,0.6721,Favorable,Down,pending,2,2
1765423740000,90317.642626,90552.547366,91971.678299,0.6598,Favorable,Down,pending,2,3
1765432380000,89058.055309,89331.53277,91869.199935,0.6582,Favorable,Down,pending,2,4
1765441020000,91140.479302,91342.740929,91545.451421,0.5555,Favorable,Up,pending,3,0
1765449660000,89321.035572,89671.747643,90023.836757,0.3661,Reversal,Down,pending,3,1
1765458300000,86787.471027,87269.776005,87754.761302,0.2023,Reversal,Down,pending,3,2
1765466940000,84357.623877,84932.144229,85510.577371,0.1924,Reversal,Down,pending,3,3
1765475580000,87585.322662,88031.322944,88479.594339,0.176,Reversal,Up,pending,3,4
