time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,settled,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,settled,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,settled,2,0
1766011260000,86935.504311,87256.297458,87871.264109,0.6962,Favorable,Up,settled,2,1
1766019900000,85778.903237,85999.298161,86315.23868,0.6769,Favorable,Down,pending,2,2
1766028540000,85528.739657,85799.835127,86489.679945,0.6732,Favorable,Down,pending,2,3
1766037180000,85188.529343,85507.347241,86561.430602,0.6723,Favorable,Down,pending,2,4
1766045820000,85755.632442,85987.552215,86220.099198,0.6554,Favorable,Up,pending,3,0
1766054460000,85181.48527,85589.143197,85998.752076,0.6185,Favorable,Down,pending,3,1
1766063100000,84434.572451,85006.598534,85582.499971,0.5774,Favorable,Down,pending,3,2
1766071740000,83732.7283,84428.01884,85129.082858,0.5738,Favorable,Down,pending,3,3
1766080380000,84667.014604,85192.580141,85721.408094,0.5678,Favorable,Up,pending,3,4
