time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,92001.520436,92264.078433,92649.796162,0.6786,Favorable,Down,settled,2,2
1765510140000,92905.775853,93156.590689,93584.263007,0.7049,Ideal,Up,pending,2,3
1765518780000,93484.361975,93518.940651,93795.709315,0.7156,Ideal,Up,pending,2,4
1765527420000,92929.993323,93194.065061,93458.887191,0.7451,Certain,Down,pending,3,0
1765536060000,94004.473318,94477.203072,94952.310089,0.8228,Certain,Up,pending,3,1
1765544700000,95714.920194,96396.333635,97082.598193,0.8835,Certain,Up,pending,3,2
1765553340000,97503.615319,98354.447805,99212.704794,0.8888,Certain,Up,pending,3,3
1765561980000,95157.30457,95778.007906,96402.76004,0.8966,Certain,Down,pending,3,4
