time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,settled,2,1
1765760700000,86021.430963,86486.169332,87050.28515,0.6727,Favorable,Down,pending,2,2
1765769340000,84199.098635,84760.45876,87827.004456,0.6616,Favorable,Down,pending,2,3
1765777980000,81642.116655,82285.006155,87651.192242,0.6601,Favorable,Down,pending,2,4
1765786620000,85895.199766,86383.691261,86874.960838,0.576,Favorable,Up,pending,3,0
1765795260000,82143.132883,82970.753069,83806.711813,0.4153,Reversal,Down,pending,3,1
1765803900000,77094.374089,78195.155307,79311.653876,0.2624,Reversal,Down,pending,3,2
1765812540000,72425.868443,73694.429511,74985.209811,0.2551,Reversal,Down,pending,3,3
1765821180000,78663.845973,79692.656848,80734.923101,0.2407,Reversal,Up,pending,3,4
