time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,90587.749844,90780.136744,91106.28723,0.7047,Ideal,Up,settled,2,1
1765587900000,92010.58622,92434.054152,93255.198878,0.6959,Favorable,Up,settled,2,2
1765596540000,90488.814697,90563.052508,90694.108455,0.7008,Ideal,Up,pending,2,3
1765605180000,90656.288734,90720.94112,90812.740216,0.7145,Ideal,Up,pending,2,4
1765613820000,90499.574251,90577.720999,90655.935226,0.7634,Certain,Down,pending,3,0
1765622460000,90939.003785,91077.865813,91216.93988,0.8555,Certain,Up,pending,3,1
1765631100000,91620.479347,91818.394091,92016.736363,0.9186,Certain,Up,pending,3,2
1765639740000,92320.636704,92564.943394,92809.89659,0.9233,Certain,Up,pending,3,3
1765648380000,91399.83357,91580.772287,91762.069198,0.9301,Certain,Down,pending,3,4
