time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87819.503511,88121.406849,88630.048495,0.7044,Ideal,Up,settled,2,2
1765942080000,86921.254264,87093.751438,87323.229984,0.6741,Favorable,Down,settled,2,3
1765950720000,83158.945395,83746.993425,84413.656709,0.6722,Favorable,Down,settled,2,4
1765959360000,88648.055682,88984.483768,89322.188631,0.8517,Certain,Down,pending,3,0
1765968000000,93520.623309,94148.952883,94781.503964,0.9499,Certain,Up,pending,3,1
1765976640000,101329.058452,102293.180938,103266.476827,0.9499,Certain,Up,pending,3,2
1765985280000,109860.328634,111141.914446,112438.450717,0.9499,Certain,Up,pending,3,3
1765993920000,98752.334878,99613.156739,100481.482366,0.9499,Certain,Down,pending,3,4
