time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,pending,2,1
1765328700000,92943.654552,93301.421829,93403.197388,0.7091,Ideal,Up,pending,2,2
1765337340000,93458.054871,93658.820568,93882.846116,0.7167,Ideal,Up,pending,2,3
1765345980000,93878.054576,93990.457494,94467.893652,0.6078,Favorable,Up,pending,2,4
1765354620000,92626.999567,92931.201396,93236.402272,0.7154,Certain,Down,pending,3,0
1765363260000,93178.044129,93719.683059,94264.470508,0.7628,Certain,Up,pending,3,1
1765371900000,94116.743715,94891.384063,95672.400191,0.8068,Certain,Up,pending,3,2
1765380540000,95118.01888,96077.733892,97047.132167,0.8109,Certain,Up,pending,3,3
1765389180000,93807.460526,94514.854654,95227.583181,0.8173,Certain,Down,pending,3,4
