time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821468000,85314.391572,85514.494303,85715.06637,0.6609,Favorable,Down,settled,1,0
1765822368000,84878.816529,85231.062335,85584.769956,0.6477,Favorable,Down,settled,1,1
1765824168000,84320.656311,84815.956281,85314.165645,0.6467,Favorable,Down,settled,1,2
1765826868000,83799.60702,84402.871943,85010.47971,0.5808,Favorable,Down,settled,1,3
1765828380000,84493.799027,84948.569783,85405.78825,0.5293,Favorable,Up,settled,1,4
1765829820000,83509.59037,84155.987667,85002.093904,0.6738,Favorable,Down,settled,2,0
1765838460000,86004.786417,86173.718842,86438.043479,0.6909,Favorable,Up,settled,2,1
1765847100000,85787.542313,85941.094454,86161.505563,0.677,Favorable,Down,pending,2,2
1765855740000,85619.425797,85808.46576,86280.886579,0.6735,Favorable,Down,pending,2,3
1765864380000,85391.203975,85613.795295,86332.325834,0.6727,Favorable,Down,pending,2,4
1765873020000,85771.694746,85933.287094,86095.183879,0.6565,Favorable,Up,pending,3,0
1765881660000,85383.687456,85668.258465,85953.777906,0.6213,Favorable,Down,pending,3,1
1765890300000,84879.650182,85279.994622,85682.227332,0.5822,Favorable,Down,pending,3,2
1765898940000,84405.650676,84893.49046,85384.149814,0.5787,Favorable,Down,pending,3,3
1765907580000,85036.519604,85404.047216,85773.16328,0.5729,Favorable,Up,pending,3,4
