time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87887.157041,87942.534631,88034.682827,0.7039,Ideal,Up,pending,2,2
1765942080000,87989.051119,88028.128926,88057.430982,0.7159,Ideal,Up,pending,2,3
1765950720000,88086.535248,88145.804247,88226.668955,0.725,Ideal,Up,pending,2,4
1765959360000,87891.000306,87949.289087,88007.616525,0.7337,Certain,Down,pending,3,0
1765968000000,88075.965446,88179.249563,88282.654797,0.8005,Certain,Up,pending,3,1
1765976640000,88371.927255,88518.519464,88665.354842,0.8566,Certain,Up,pending,3,2
1765985280000,88678.899432,88859.094707,89039.656139,0.8614,Certain,Up,pending,3,3
1765993920000,88275.613051,88409.811314,88544.213588,0.8686,Certain,Down,pending,3,4
