time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,90327.244307,90833.812318,91478.793889,0.6733,Favorable,Down,settled,2,1
1765415100000,90256.279639,90389.229981,90475.384174,0.6704,Favorable,Down,settled,2,2
1765423740000,88266.307208,88694.173885,89122.56682,0.6715,Favorable,Down,pending,2,3
1765432380000,85471.170231,85982.425008,90190.537093,0.6572,Favorable,Down,pending,2,4
1765441020000,88082.864116,88532.317725,88984.064727,0.4988,Reversal,Up,pending,3,0
1765449660000,82456.243245,83201.475313,83953.442721,0.2491,Reversal,Down,pending,3,1
1765458300000,74979.417238,75939.559928,76911.997646,0.0934,Reversal,Down,pending,3,2
1765466940000,68239.708956,69311.472428,70400.06887,0.09,Reversal,Down,pending,3,3
1765475580000,77285.059146,78191.621682,79108.8183,0.0817,Reversal,Up,pending,3,4
