time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,92394.601578,92978.656002,94005.505168,0.7022,Ideal,Up,pending,2,1
1765501500000,93751.280768,94077.573638,94811.53204,0.7151,Ideal,Up,pending,2,2
1765510140000,94524.955435,96681.808355,97572.776759,0.7249,Ideal,Up,pending,2,3
1765518780000,95228.897197,99390.547578,100414.438618,0.6106,Favorable,Up,pending,2,4
1765527420000,92470.15901,93085.484642,93704.904845,0.759,Certain,Down,pending,3,0
1765536060000,95663.432469,96791.621275,97933.115165,0.8483,Certain,Up,pending,3,1
1765544700000,100825.843807,102511.541625,104225.422466,0.9115,Certain,Up,pending,3,2
1765553340000,106386.984801,108569.48182,110796.75211,0.9176,Certain,Up,pending,3,3
1765561980000,99127.426478,100645.315272,102186.446738,0.9258,Certain,Down,pending,3,4
