time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,88293.828778,88334.515863,88375.221697,0.6679,Favorable,Down,settled,1,0
1766340708000,88226.828078,88298.711496,88370.653481,0.6598,Favorable,Down,settled,1,1
1766342508000,87889.207787,87972.363245,88055.59738,0.6398,Favorable,Neutral,settled,1,2
1766345208000,87576.165779,87722.694868,87869.469123,0.6108,Favorable,Neutral,settled,1,3
1766346720000,88325.032861,88338.106528,88351.18213,0.6245,Favorable,Neutral,settled,1,4
1766348160000,88272.65777,88421.001981,88644.7983,0.6819,Favorable,Up,settled,2,0
1766356800000,88248.33908,88431.273349,88717.872876,0.6828,Favorable,Up,settled,2,1
1766365440000,88230.449211,88446.380469,88801.618342,0.6827,Favorable,Up,pending,2,2
1766374080000,88220.230552,88461.490171,88866.520763,0.5942,Favorable,Up,pending,2,3
1766382720000,88235.02108,88441.54591,88777.651515,0.5386,Favorable,Down,pending,2,4
1766391360000,88265.478724,88421.606146,88578.009732,0.6816,Favorable,Down,pending,3,0
1766400000000,88166.276341,88442.150215,88718.887304,0.6846,Favorable,Up,pending,3,1
1766408640000,88082.345148,88472.370754,88864.123379,0.6876,Favorable,Up,pending,3,2
1766417280000,88024.993524,88502.601618,88982.801129,0.688,Favorable,Up,pending,3,3
1766425920000,88105.207886,88462.699058,88821.640768,0.6885,Favorable,Down,pending,3,4
