time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,89784.12835,89967.009277,90222.328644,0.6756,Favorable,Down,pending,2,1
1765501500000,89491.974127,89716.835621,90392.798379,0.6701,Favorable,Down,pending,2,2
1765510140000,89085.915504,89350.196386,90431.348612,0.6691,Favorable,Down,pending,2,3
1765518780000,88691.040749,88985.055468,90446.576398,0.5894,Favorable,Down,pending,2,4
1765527420000,89759.832339,89952.273888,90145.128023,0.6425,Favorable,Up,pending,3,0
1765536060000,89114.679482,89452.704077,89792.010848,0.5852,Favorable,Down,pending,3,1
1765544700000,88249.309854,88723.078327,89199.390237,0.5213,Favorable,Down,pending,3,2
1765553340000,87424.236919,87999.403808,88578.354738,0.5158,Favorable,Down,pending,3,3
1765561980000,88520.456047,88955.908738,89393.503522,0.5065,Favorable,Up,pending,3,4
