time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,91541.433028,91991.152275,92966.018638,0.6936,Favorable,Up,pending,2,1
1765760700000,92054.35685,95232.966639,95810.289292,0.7127,Ideal,Up,pending,2,2
1765769340000,93225.371933,100993.483868,101716.568284,0.718,Ideal,Up,pending,2,3
1765777980000,94352.63539,107129.620573,107986.943154,0.6063,Favorable,Up,pending,2,4
1765786620000,91737.127347,92211.532704,92688.39138,0.8607,Certain,Down,pending,3,0
1765795260000,99119.121419,100027.042007,100943.27905,0.9499,Certain,Up,pending,3,1
1765803900000,111295.155742,112739.608437,114202.808072,0.9499,Certain,Up,pending,3,2
1765812540000,125076.790252,127067.831414,129090.567065,0.9499,Certain,Up,pending,3,3
1765821180000,107230.14365,108504.965043,109794.942338,0.9499,Certain,Down,pending,3,4
