time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821468000,85314.391572,85514.494303,85715.06637,0.6609,Favorable,Down,settled,1,0
1765822368000,84878.816529,85231.062335,85584.769956,0.6477,Favorable,Down,settled,1,1
1765824168000,84320.656311,84815.956281,85314.165645,0.6467,Favorable,Down,settled,1,2
1765826868000,83799.60702,84402.871943,85010.47971,0.5808,Favorable,Down,settled,1,3
1765828380000,84493.799027,84948.569783,85405.78825,0.5293,Favorable,Up,settled,1,4
1765829820000,83509.59037,84155.987667,85002.093904,0.6738,Favorable,Down,settled,2,0
1765838460000,84110.510798,84366.292118,84626.828103,0.6714,Favorable,Down,pending,2,1
1765847100000,82488.928457,82798.404588,85243.048906,0.6572,Favorable,Down,pending,2,2
1765855740000,80190.22119,80545.46543,84992.535987,0.6554,Favorable,Down,pending,2,3
1765864380000,77967.825445,78353.828599,84710.13934,0.5854,Favorable,Down,pending,2,4
1765873020000,84004.353863,84273.247015,84543.000879,0.5035,Favorable,Up,pending,3,0
1765881660000,80712.760304,81170.036247,81629.902876,0.2572,Reversal,Down,pending,3,1
1765890300000,76201.612966,76812.870238,77429.030759,0.0992,Reversal,Down,pending,3,2
1765898940000,71981.781586,72689.59467,73404.36784,0.0934,Reversal,Down,pending,3,3
1765907580000,77610.700129,78181.095636,78755.683232,0.0829,Reversal,Up,pending,3,4
