time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,90056.571176,90373.025131,90868.348405,0.6903,Favorable,Up,pending,2,2
1765682940000,90217.39341,90608.524417,90959.646647,0.6937,Favorable,Up,pending,2,3
1765691580000,90492.683413,90955.962163,91191.838582,0.6949,Favorable,Up,pending,2,4
1765700220000,90053.770914,90386.861071,90721.183259,0.6993,Favorable,Down,pending,3,0
1765708860000,90267.484541,90858.545522,91453.476702,0.7268,Certain,Up,pending,3,1
1765717500000,90715.501478,91556.674346,92405.647114,0.7543,Certain,Up,pending,3,2
1765726140000,91223.103659,92260.167376,93309.020882,0.7569,Certain,Up,pending,3,3
1765734780000,90563.333904,91332.691461,92108.584898,0.761,Certain,Down,pending,3,4
