time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,87191.511684,87375.654367,87560.185946,0.697,Favorable,Up,settled,1,0
1766167968000,87310.509776,87636.739622,87964.188405,0.7092,Ideal,Up,settled,1,1
1766169768000,87559.076505,88022.106407,88487.584903,0.7102,Ideal,Up,settled,1,2
1766172468000,87839.917738,88409.167773,88982.106854,0.6046,Favorable,Up,settled,1,3
1766173980000,87474.733303,87898.605021,88324.530673,0.5457,Favorable,Down,settled,1,4
1766175420000,88028.852355,88642.221089,89696.167445,0.705,Ideal,Up,settled,2,0
1766184060000,88635.22707,89149.305897,90053.150428,0.7021,Ideal,Up,settled,2,1
1766192700000,89040.970537,89255.664092,89663.828399,0.6964,Favorable,Up,pending,2,2
1766201340000,89444.508558,90075.493789,90343.421027,0.7133,Ideal,Up,pending,2,3
1766209980000,89828.272443,91645.333353,91967.191367,0.7199,Ideal,Up,pending,2,4
1766218620000,89093.172575,89319.285702,89545.97269,0.7995,Certain,Down,pending,3,0
1766227260000,91100.496929,91509.616203,91920.572773,0.909,Certain,Up,pending,3,1
1766235900000,94229.627555,94828.638912,95431.458145,0.9499,Certain,Up,pending,3,2
1766244540000,97508.337158,98268.041449,99033.664727,0.9499,Certain,Up,pending,3,3
1766253180000,93210.73613,93753.659042,94299.744308,0.9499,Certain,Down,pending,3,4
