time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,pending,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,pending,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,pending,2,0
1765924800000,86743.227758,87051.943799,87649.229532,0.4993,Reversal,Down,pending,2,1
1765933440000,86579.275166,86943.109907,87768.630105,0.561,Favorable,Down,pending,2,2
1765942080000,86428.519317,86834.412081,87856.097459,0.4999,Reversal,Down,pending,2,3
1765950720000,86629.765008,86977.92194,87735.219784,0.5373,Favorable,Up,pending,2,4
1765959360000,86857.923129,87121.668976,87386.215692,0.6719,Favorable,Up,pending,3,0
1765968000000,86508.662096,86973.569674,87440.97572,0.6606,Favorable,Down,pending,3,1
1765976640000,86101.124969,86756.233803,87416.327097,0.6481,Favorable,Down,pending,3,2
1765985280000,85739.785238,86539.441027,87346.55484,0.647,Favorable,Down,pending,3,3
1765993920000,86224.63413,86825.722128,87431.000423,0.6452,Favorable,Up,pending,3,4
