time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,settled,2,1
1765328700000,93040.88337,93346.993178,93883.832892,0.7019,Ideal,Up,settled,2,2
1765337340000,92896.996602,93301.07689,93986.433705,0.7046,Ideal,Up,pending,2,3
1765345980000,93764.17323,93900.910809,94267.421167,0.7158,Ideal,Up,pending,2,4
1765354620000,92932.13895,93357.645457,93785.100222,0.7415,Certain,Down,pending,3,0
1765363260000,94535.0061,95301.520558,96074.250114,0.816,Certain,Up,pending,3,1
1765371900000,97118.421317,98233.92715,99362.245725,0.8756,Certain,Up,pending,3,2
1765380540000,99850.117518,101256.563241,102682.819552,0.8812,Certain,Up,pending,3,3
1765389180000,96272.87773,97285.870656,98309.522395,0.8893,Certain,Down,pending,3,4
