time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821468000,85314.391572,85514.494303,85715.06637,0.6609,Favorable,Down,settled,1,0
1765822368000,84878.816529,85231.062335,85584.769956,0.6477,Favorable,Down,settled,1,1
1765824168000,84320.656311,84815.956281,85314.165645,0.6467,Favorable,Down,settled,1,2
1765826868000,83799.60702,84402.871943,85010.47971,0.5808,Favorable,Down,settled,1,3
1765828380000,84493.799027,84948.569783,85405.78825,0.5293,Favorable,Up,settled,1,4
1765829820000,83509.59037,84155.987667,85002.093904,0.6738,Favorable,Down,settled,2,0
1765838460000,86004.786417,86173.718842,86438.043479,0.6909,Favorable,Up,settled,2,1
1765847100000,84917.534436,84949.477251,84971.035508,0.6694,Favorable,Down,settled,2,2
1765855740000,84876.166952,85269.39054,85812.176685,0.6751,Favorable,Down,settled,2,3
1765864380000,85763.487716,85864.257424,86012.724129,0.679,Favorable,Down,settled,2,4
1765873020000,84647.924686,84910.049723,85172.986469,0.5427,Favorable,Up,pending,3,0
1765881660000,82079.444133,82529.293844,82981.609029,0.3372,Reversal,Down,pending,3,1
1765890300000,78539.474862,79148.910973,79763.076075,0.171,Reversal,Down,pending,3,2
1765898940000,75191.777292,75906.987889,76629.001439,0.1627,Reversal,Down,pending,3,3
1765907580000,79649.025573,80215.290941,80785.582176,0.1481,Reversal,Up,pending,3,4
