time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,90587.749844,90780.136744,91106.28723,0.7047,Ideal,Up,settled,2,1
1765587900000,92010.58622,92434.054152,93255.198878,0.6959,Favorable,Up,settled,2,2
1765596540000,90237.701533,90379.931745,90604.708012,0.6948,Favorable,Up,settled,2,3
1765605180000,89994.421159,90071.789324,90165.650288,0.6725,Favorable,Down,pending,2,4
1765613820000,89973.657922,90055.071462,90136.558671,0.5758,Favorable,Up,pending,3,0
1765622460000,89345.54155,89488.506633,89631.70048,0.4143,Reversal,Down,pending,3,1
1765631100000,88461.542808,88661.791855,88862.494204,0.2607,Reversal,Down,pending,3,2
1765639740000,87599.787877,87842.714453,88086.314699,0.2493,Reversal,Down,pending,3,3
1765648380000,88741.411697,88925.506242,89109.982692,0.2311,Reversal,Up,pending,3,4
