time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,92001.520436,92264.078433,92649.796162,0.6786,Favorable,Down,settled,2,2
1765510140000,92905.775853,93156.590689,93584.263007,0.7049,Ideal,Up,settled,2,3
1765518780000,92820.555975,93021.067567,93373.80133,0.7014,Ideal,Up,settled,2,4
1765527420000,92478.470495,92696.177983,92914.397985,0.7024,Certain,Down,pending,3,0
1765536060000,92668.703837,93054.700063,93442.304092,0.734,Certain,Up,pending,3,1
1765544700000,93035.942186,93584.458962,94136.209656,0.7651,Certain,Up,pending,3,2
1765553340000,93442.061817,94117.23377,94797.284223,0.768,Certain,Up,pending,3,3
1765561980000,92912.674253,93414.608802,93919.254912,0.7726,Certain,Down,pending,3,4
