time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,pending,1,3
1765741980000,88894.152968,89036.101235,89178.276169,0.7031,Ideal,Neutral,pending,1,4
1765743420000,89116.688973,89381.816921,89823.829959,0.7038,Ideal,Up,pending,2,0
1765752060000,89598.177025,89794.375974,89927.032631,0.716,Ideal,Up,pending,2,1
1765760700000,90074.015684,90343.330486,90734.867774,0.7251,Ideal,Up,pending,2,2
1765769340000,90320.499192,91108.6901,91549.959885,0.6133,Favorable,Up,pending,2,3
1765777980000,89989.529921,90102.12746,90475.574074,0.5517,Favorable,Down,pending,2,4
1765786620000,89134.669782,89413.796733,89693.797775,0.7335,Certain,Down,pending,3,0
1765795260000,90009.074448,90507.94522,91009.580959,0.8,Certain,Up,pending,3,1
1765803900000,91423.934833,92141.356296,92864.407505,0.856,Certain,Up,pending,3,2
1765812540000,92910.514486,93804.245796,94706.57415,0.8612,Certain,Up,pending,3,3
1765821180000,90961.494661,91615.482703,92274.172739,0.8688,Certain,Down,pending,3,4
