time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87819.503511,88121.406849,88630.048495,0.7044,Ideal,Up,settled,2,2
1765942080000,86921.254264,87093.751438,87323.229984,0.6741,Favorable,Down,settled,2,3
1765950720000,88558.594023,88692.569929,89031.937782,0.692,Favorable,Up,pending,2,4
1765959360000,88654.66097,88795.830042,88937.223904,0.9163,Certain,Down,pending,3,0
1765968000000,92119.663501,92379.129646,92639.326609,0.9499,Certain,Up,pending,3,1
1765976640000,97524.331393,97913.02685,98303.271502,0.9499,Certain,Up,pending,3,2
1765985280000,103274.082694,103778.4277,104285.235704,0.9499,Certain,Up,pending,3,3
1765993920000,95757.298651,96107.031042,96458.040753,0.9499,Certain,Down,pending,3,4
