time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,settled,2,3
1765691580000,89761.940011,89899.234279,90087.901799,0.675,Favorable,Down,settled,2,4
1765700220000,89979.287842,90143.425528,90307.86263,0.6625,Favorable,Up,settled,3,0
1765708860000,89731.351155,89832.476054,89933.714917,0.564,Favorable,Up,pending,3,1
1765717500000,88875.099264,89052.235263,89229.72431,0.3857,Reversal,Down,pending,3,2
1765726140000,87669.903253,87917.116319,88165.02648,0.2251,Reversal,Down,pending,3,3
1765734780000,86497.647284,86796.466354,87096.31774,0.2139,Reversal,Down,pending,3,4
