time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,89752.043837,89853.108405,89979.641783,0.6729,Favorable,Down,pending,2,1
1765674300000,89407.681742,89531.859976,90129.537109,0.6626,Favorable,Down,pending,2,2
1765682940000,88915.73002,89061.521107,90105.695121,0.661,Favorable,Down,pending,2,3
1765691580000,88431.636696,88593.653075,90069.005933,0.587,Favorable,Down,pending,2,4
1765700220000,89727.834014,89834.179571,89940.65117,0.5904,Favorable,Up,pending,3,0
1765708860000,89006.398892,89192.96637,89379.924915,0.4504,Reversal,Down,pending,3,1
1765717500000,87997.342489,88258.310745,88520.052938,0.3097,Reversal,Down,pending,3,2
1765726140000,87017.284339,87333.449402,87650.763207,0.2988,Reversal,Down,pending,3,3
1765734780000,88316.311337,88556.329984,88797.000933,0.2811,Reversal,Up,pending,3,4
