time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,settled,2,1
1765760700000,86623.108219,86865.360972,87100.251136,0.6712,Favorable,Down,settled,2,2
1765769340000,87445.171409,87879.468013,88408.606558,0.6727,Favorable,Down,settled,2,3
1765777980000,89037.979316,89286.175952,89632.309908,0.6755,Favorable,Down,settled,2,4
1765786620000,89627.166494,89887.667833,90148.92632,0.7163,Certain,Down,pending,3,0
1765795260000,90116.780227,90580.318031,91046.240157,0.7648,Certain,Up,pending,3,1
1765803900000,90946.348797,91608.628897,92275.731785,0.8096,Certain,Up,pending,3,2
1765812540000,91828.948894,92648.613637,93475.594704,0.8138,Certain,Up,pending,3,3
1765821180000,90673.321565,91278.305605,91887.326177,0.8202,Certain,Down,pending,3,4
