time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87819.503511,88121.406849,88630.048495,0.7044,Ideal,Up,settled,2,2
1765942080000,88431.578923,88577.074366,88806.65323,0.7159,Ideal,Up,pending,2,3
1765950720000,88911.530027,89376.423046,89824.060252,0.7258,Ideal,Up,pending,2,4
1765959360000,87843.697295,88161.568694,88480.590342,0.7386,Certain,Down,pending,3,0
1765968000000,88968.111476,89538.017082,90111.573349,0.8102,Certain,Up,pending,3,1
1765976640000,90777.887832,91601.340601,92432.26297,0.8687,Certain,Up,pending,3,2
1765985280000,92681.496267,93712.211565,94754.389497,0.874,Certain,Up,pending,3,3
1765993920000,90186.448818,90935.955675,91691.691412,0.8819,Certain,Down,pending,3,4
