time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,settled,2,3
1765691580000,90313.704267,90326.580934,90350.17492,0.698,Favorable,Up,pending,2,4
1765700220000,90316.233368,90329.786572,90343.34181,0.7817,Certain,Down,pending,3,0
1765708860000,90414.859559,90438.846011,90462.838825,0.8846,Certain,Up,pending,3,1
1765717500000,90565.486436,90599.46678,90633.459874,0.9451,Certain,Up,pending,3,2
1765726140000,90718.683408,90760.372815,90802.081381,0.949,Certain,Up,pending,3,3
1765734780000,90516.910813,90548.037121,90579.174133,0.9499,Certain,Down,pending,3,4
