time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080668000,85754.023578,85844.945485,85935.963793,0.5667,Favorable,Down,settled,1,0
1766081568000,84936.440393,85095.70153,85255.261291,0.4823,Reversal,Down,settled,1,1
1766083368000,83783.477118,84005.735266,84228.583014,0.4759,Reversal,Down,settled,1,2
1766086068000,82661.08714,82929.730066,83199.246063,0.5231,Favorable,Down,settled,1,3
1766087580000,84148.429248,84352.996882,84558.061826,0.4906,Reversal,Up,settled,1,4
1766089020000,82004.241211,82290.753769,82381.86119,0.6703,Favorable,Down,settled,2,0
1766097660000,84972.062625,85548.286578,86465.204949,0.6948,Favorable,Up,settled,2,1
1766106300000,84765.563829,85351.660387,86217.823064,0.6787,Favorable,Down,settled,2,2
1766114940000,82940.991458,83256.630342,83543.854711,0.6711,Favorable,Down,settled,2,3
1766123580000,94913.727217,95601.115575,97446.215173,0.6923,Favorable,Up,pending,2,4
1766132220000,95469.629772,96197.485856,96930.891082,0.9413,Certain,Down,pending,3,0
1766140860000,117262.370456,118847.381927,120453.817673,0.9499,Certain,Up,pending,3,1
1766149500000,159140.784629,162191.355538,165300.402865,0.9499,Certain,Up,pending,3,2
1766158140000,216255.064105,221342.997926,226550.63794,0.9499,Certain,Up,pending,3,3
1766166780000,144297.146044,146830.242652,149407.807074,0.9499,Certain,Down,pending,3,4
