time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,87191.511684,87375.654367,87560.185946,0.697,Favorable,Up,settled,1,0
1766167968000,87310.509776,87636.739622,87964.188405,0.7092,Ideal,Up,settled,1,1
1766169768000,87559.076505,88022.106407,88487.584903,0.7102,Ideal,Up,settled,1,2
1766172468000,87839.917738,88409.167773,88982.106854,0.6046,Favorable,Up,pending,1,3
1766173980000,87474.733303,87898.605021,88324.530673,0.5457,Favorable,Down,pending,1,4
1766175420000,88028.852355,88642.221089,89696.167445,0.705,Ideal,Up,pending,2,0
1766184060000,89473.867536,89527.053839,90243.359404,0.7157,Ideal,Up,pending,2,1
1766192700000,90261.634341,91718.846622,92650.661687,0.7269,Ideal,Up,pending,2,2
1766201340000,90922.156656,94053.954211,95122.180377,0.6122,Favorable,Up,pending,2,3
1766209980000,90037.826899,90989.476659,91873.41897,0.5504,Favorable,Down,pending,2,4
1766218620000,88089.477288,88735.614342,89386.490817,0.7469,Certain,Down,pending,3,0
1766227260000,90789.671617,91970.216607,93166.112313,0.8263,Certain,Up,pending,3,1
1766235900000,95187.283578,96942.39655,98729.871213,0.8876,Certain,Up,pending,3,2
1766244540000,99922.241097,102183.387139,104495.700783,0.8939,Certain,Up,pending,3,3
1766253180000,93739.811715,95322.727017,96932.371847,0.9024,Certain,Down,pending,3,4
