time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,pending,1,4
1765657020000,90177.582807,90227.899552,90308.495341,0.6996,Favorable,Up,pending,2,0
1765665660000,90230.36854,90292.463162,90314.643462,0.7071,Ideal,Up,pending,2,1
1765674300000,90314.124814,90357.942082,90387.493584,0.715,Ideal,Up,pending,2,2
1765682940000,90394.867689,90400.569115,90482.624022,0.6064,Favorable,Up,pending,2,3
1765691580000,90286.922579,90345.044518,90357.072972,0.5486,Favorable,Down,pending,2,4
1765700220000,90178.735982,90231.696133,90284.687386,0.7131,Certain,Down,pending,3,0
1765708860000,90267.140878,90360.874988,90454.706433,0.758,Certain,Up,pending,3,1
1765717500000,90418.369243,90551.179927,90684.185689,0.8001,Certain,Up,pending,3,2
1765726140000,90578.91076,90741.885658,90905.15379,0.8039,Certain,Up,pending,3,3
1765734780000,90368.590247,90490.238781,90612.05107,0.8097,Certain,Down,pending,3,4
