time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,87191.511684,87375.654367,87560.185946,0.697,Favorable,Up,settled,1,0
1766167968000,87310.509776,87636.739622,87964.188405,0.7092,Ideal,Up,settled,1,1
1766169768000,87559.076505,88022.106407,88487.584903,0.7102,Ideal,Up,settled,1,2
1766172468000,87839.917738,88409.167773,88982.106854,0.6046,Favorable,Up,settled,1,3
1766173980000,87474.733303,87898.605021,88324.530673,0.5457,Favorable,Down,settled,1,4
1766175420000,88028.852355,88642.221089,89696.167445,0.705,Ideal,Up,settled,2,0
1766184060000,88635.22707,89149.305897,90053.150428,0.7021,Ideal,Up,pending,2,1
1766192700000,89827.048074,90124.327282,90769.413405,0.7151,Ideal,Up,pending,2,2
1766201340000,90509.232922,92424.170596,93205.561447,0.7248,Ideal,Up,pending,2,3
1766209980000,91129.750103,94811.081177,95707.092937,0.6105,Favorable,Up,pending,2,4
1766218620000,88702.238152,89243.800787,89788.66988,0.7593,Certain,Down,pending,3,0
1766227260000,91526.768039,92516.92368,93517.79103,0.8487,Certain,Up,pending,3,1
1766235900000,96076.479219,97549.664371,99045.438554,0.9118,Certain,Up,pending,3,2
1766244540000,100956.992475,102856.176368,104791.087349,0.9178,Certain,Up,pending,3,3
1766253180000,94581.747833,95910.09226,97257.092495,0.9259,Certain,Down,pending,3,4
