time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92587.490159,92853.977857,93164.996152,0.6722,Favorable,Down,pending,2,1
1765328700000,91391.336647,91715.851511,93652.504919,0.6601,Favorable,Down,pending,2,2
1765337340000,89691.378722,90067.429551,93516.196993,0.6585,Favorable,Down,pending,2,3
1765345980000,88036.138091,88448.634912,93346.063812,0.5863,Favorable,Down,pending,2,4
1765354620000,92506.38452,92786.639993,93067.744523,0.5587,Favorable,Up,pending,3,0
1765363260000,90043.182953,90525.978127,91011.36196,0.3737,Reversal,Down,pending,3,1
1765371900000,86643.423932,87301.148683,87963.866332,0.211,Reversal,Down,pending,3,2
1765380540000,83415.008229,84191.198141,84974.610622,0.2018,Reversal,Down,pending,3,3
1765389180000,87710.350319,88320.395225,88934.683128,0.186,Reversal,Up,pending,3,4
