time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080668000,85754.023578,85844.945485,85935.963793,0.5667,Favorable,Down,settled,1,0
1766081568000,84936.440393,85095.70153,85255.261291,0.4823,Reversal,Down,settled,1,1
1766083368000,83783.477118,84005.735266,84228.583014,0.4759,Reversal,Down,settled,1,2
1766086068000,82661.08714,82929.730066,83199.246063,0.5231,Favorable,Down,settled,1,3
1766087580000,84148.429248,84352.996882,84558.061826,0.4906,Reversal,Up,settled,1,4
1766089020000,82004.241211,82290.753769,82381.86119,0.6703,Favorable,Down,settled,2,0
1766097660000,84972.062625,85548.286578,86465.204949,0.6948,Favorable,Up,settled,2,1
1766106300000,84765.563829,85351.660387,86217.823064,0.6787,Favorable,Down,settled,2,2
1766114940000,82940.991458,83256.630342,83543.854711,0.6711,Favorable,Down,pending,2,3
1766123580000,80520.212667,80898.287508,84440.63983,0.6559,Favorable,Down,pending,2,4
1766132220000,82784.402622,83116.020462,83448.966698,0.4645,Reversal,Up,pending,3,0
1766140860000,77921.356204,78473.990716,79030.544627,0.1914,Reversal,Down,pending,3,1
1766149500000,71397.132226,72114.288545,72838.648419,0.056,Reversal,Down,pending,3,2
1766158140000,65463.74327,66269.990413,67086.167242,0.0533,Reversal,Down,pending,3,3
1766166780000,73415.633669,74091.218331,74773.019852,0.0499,Reversal,Up,pending,3,4
