time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,88199.196855,88210.92422,88222.653144,0.6689,Favorable,Down,settled,1,0
1766254308000,88110.935983,88139.455816,88167.984881,0.6378,Favorable,Neutral,settled,1,1
1766256108000,88168.567697,88176.08766,88183.608265,0.7081,Ideal,Neutral,pending,1,2
1766258808000,88180.299497,88193.595244,88206.892995,0.7276,Ideal,Neutral,pending,1,3
1766260320000,88200.540077,88219.348005,88238.159944,0.729,Ideal,Neutral,pending,1,4
1766261760000,88235.796409,88260.568065,88305.989194,0.6979,Favorable,Up,pending,2,0
1766270400000,88286.707491,88335.180801,88365.766415,0.7136,Ideal,Up,pending,2,1
1766279040000,88325.997701,88484.532417,88520.697691,0.7209,Ideal,Up,pending,2,2
1766287680000,88362.16034,88635.424449,88675.900608,0.6079,Favorable,Up,pending,2,3
1766296320000,88313.895286,88436.51934,88471.090151,0.5472,Favorable,Down,pending,2,4
1766304960000,88240.678773,88266.752735,88292.834401,0.7822,Certain,Down,pending,3,0
1766313600000,88431.092183,88477.289573,88523.511097,0.8852,Certain,Up,pending,3,1
1766322240000,88722.259993,88787.815175,88853.418795,0.9456,Certain,Up,pending,3,2
1766330880000,89018.867146,89099.430618,89180.067002,0.9495,Certain,Up,pending,3,3
1766339520000,88628.311746,88688.328591,88748.386078,0.9499,Certain,Down,pending,3,4
