time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,pending,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,pending,2,0
1765406460000,91966.84307,92298.950656,92914.126904,0.5004,Favorable,Down,pending,2,1
1765415100000,91822.975842,92214.508077,93048.044025,0.562,Favorable,Down,pending,2,2
1765423740000,91693.205677,92130.142754,93147.626841,0.5002,Favorable,Down,pending,2,3
1765432380000,91866.90011,92241.521294,93010.349389,0.4627,Reversal,Up,pending,2,4
1765441020000,92069.364372,92353.034483,92637.578594,0.6741,Favorable,Down,pending,3,0
1765449660000,91737.896094,92238.144209,92741.120185,0.6661,Favorable,Down,pending,3,1
1765458300000,91364.077763,92069.447518,92780.263028,0.6572,Favorable,Down,pending,3,2
1765466940000,91039.485235,91901.05936,92770.7872,0.6565,Favorable,Down,pending,3,3
1765475580000,91476.328549,92123.396864,92775.04229,0.6553,Favorable,Up,pending,3,4
