time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,90587.749844,90780.136744,91106.28723,0.7047,Ideal,Up,settled,2,1
1765587900000,92010.58622,92434.054152,93255.198878,0.6959,Favorable,Up,settled,2,2
1765596540000,90830.47853,91129.803305,91653.522017,0.7022,Ideal,Up,pending,2,3
1765605180000,91525.442131,91685.90279,92058.671484,0.7149,Ideal,Up,pending,2,4
1765613820000,90868.980212,91184.182242,91500.477629,0.7579,Certain,Down,pending,3,0
1765622460000,92484.634768,93052.500568,93623.853126,0.8462,Certain,Up,pending,3,1
1765631100000,95043.4409,95869.791868,96703.327508,0.9092,Certain,Up,pending,3,2
1765639740000,97730.681845,98772.380503,99825.182492,0.9146,Certain,Up,pending,3,3
1765648380000,94208.660266,94959.099803,95715.517129,0.9222,Certain,Down,pending,3,4
