time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,87191.511684,87375.654367,87560.185946,0.697,Favorable,Up,settled,1,0
1766167968000,87310.509776,87636.739622,87964.188405,0.7092,Ideal,Up,settled,1,1
1766169768000,87559.076505,88022.106407,88487.584903,0.7102,Ideal,Up,settled,1,2
1766172468000,87839.917738,88409.167773,88982.106854,0.6046,Favorable,Up,settled,1,3
1766173980000,87474.733303,87898.605021,88324.530673,0.5457,Favorable,Down,settled,1,4
1766175420000,88028.852355,88642.221089,89696.167445,0.705,Ideal,Up,settled,2,0
1766184060000,88635.22707,89149.305897,90053.150428,0.7021,Ideal,Up,settled,2,1
1766192700000,89040.970537,89255.664092,89663.828399,0.6964,Favorable,Up,settled,2,2
1766201340000,88331.033283,88459.233401,88688.973386,0.6996,Favorable,Up,settled,2,3
1766209980000,89084.383233,89170.043127,89376.731363,0.6923,Favorable,Up,settled,2,4
1766218620000,87927.04655,88091.827598,88256.917457,0.6316,Favorable,Up,settled,3,0
1766227260000,87253.956254,87543.228787,87833.460344,0.5568,Favorable,Down,pending,3,1
1766235900000,86337.591608,86742.666102,87149.641106,0.474,Reversal,Down,pending,3,2
1766244540000,85458.10658,85949.424379,86443.566874,0.4669,Reversal,Down,pending,3,3
1766253180000,86625.623784,86998.046419,87372.07018,0.4551,Reversal,Up,pending,3,4
