time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,87191.511684,87375.654367,87560.185946,0.697,Favorable,Up,settled,1,0
1766167968000,87310.509776,87636.739622,87964.188405,0.7092,Ideal,Up,settled,1,1
1766169768000,87559.076505,88022.106407,88487.584903,0.7102,Ideal,Up,settled,1,2
1766172468000,87839.917738,88409.167773,88982.106854,0.6046,Favorable,Up,settled,1,3
1766173980000,87474.733303,87898.605021,88324.530673,0.5457,Favorable,Down,settled,1,4
1766175420000,88028.852355,88642.221089,89696.167445,0.705,Ideal,Up,settled,2,0
1766184060000,88635.22707,89149.305897,90053.150428,0.7021,Ideal,Up,settled,2,1
1766192700000,89040.970537,89255.664092,89663.828399,0.6964,Favorable,Up,settled,2,2
1766201340000,88331.033283,88459.233401,88688.973386,0.6996,Favorable,Up,pending,2,3
1766209980000,88611.093576,88773.297857,88932.222046,0.7142,Ideal,Up,pending,2,4
1766218620000,88352.017851,88486.986496,88622.161322,0.7707,Certain,Down,pending,3,0
1766227260000,89194.780211,89435.790422,89677.451859,0.8675,Certain,Up,pending,3,1
1766235900000,90503.568145,90849.602761,91196.960418,0.93,Certain,Up,pending,3,2
1766244540000,91855.445597,92285.764824,92718.099987,0.9347,Certain,Up,pending,3,3
1766253180000,90079.159497,90394.767923,90711.482139,0.9413,Certain,Down,pending,3,4
