time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,pending,2,1
1765760700000,89915.960361,90260.930403,90651.200532,0.7145,Ideal,Up,pending,2,2
1765769340000,90361.499219,91848.873977,92317.834008,0.7231,Ideal,Up,pending,2,3
1765777980000,90768.973295,93481.681174,94015.108747,0.6093,Favorable,Up,pending,2,4
1765786620000,89271.070042,89600.379755,89930.904249,0.7684,Certain,Down,pending,3,0
1765795260000,91252.207585,91848.111973,92447.907796,0.8639,Certain,Up,pending,3,1
1765803900000,94383.602845,95256.435488,96137.339839,0.9267,Certain,Up,pending,3,2
1765812540000,97683.714292,98791.235954,99911.314512,0.932,Certain,Up,pending,3,3
1765821180000,93361.236583,94152.231231,94949.92751,0.9392,Certain,Down,pending,3,4
