time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,settled,2,1
1765328700000,92441.681945,92624.672962,92883.425821,0.6762,Favorable,Down,pending,2,2
1765337340000,92191.048511,92416.166368,93041.181392,0.6716,Favorable,Down,pending,2,3
1765345980000,91845.600832,92110.39138,93090.071018,0.6706,Favorable,Down,pending,2,4
1765354620000,92419.831159,92612.394857,92805.359776,0.6489,Favorable,Up,pending,3,0
1765363260000,91857.299895,92195.906252,92535.760788,0.6017,Favorable,Down,pending,3,1
1765371900000,91111.487055,91586.823112,92064.639036,0.5491,Favorable,Down,pending,3,2
1765380540000,90403.782176,90981.763819,91563.440692,0.5444,Favorable,Down,pending,3,3
1765389180000,91344.618166,91781.290645,92220.050634,0.5367,Favorable,Up,pending,3,4
