time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,settled,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,settled,2,0
1765320060000,92619.133547,92908.111457,93374.211311,0.7,Ideal,Up,settled,2,1
1765328700000,93040.88337,93346.993178,93883.832892,0.7019,Ideal,Up,settled,2,2
1765337340000,93217.31051,93458.868288,93931.356012,0.6955,Favorable,Up,pending,2,3
1765345980000,93633.736047,94550.06515,94852.322238,0.7129,Ideal,Up,pending,2,4
1765354620000,93285.821273,93540.266538,93795.405825,0.8131,Certain,Down,pending,3,0
1765363260000,95887.567051,96350.395931,96815.458787,0.9254,Certain,Up,pending,3,1
1765371900000,99954.041717,100637.020214,101324.665453,0.9499,Certain,Up,pending,3,2
1765380540000,104241.334546,105114.356197,105994.689408,0.9499,Certain,Up,pending,3,3
1765389180000,98627.470241,99244.947011,99866.289617,0.9499,Certain,Down,pending,3,4
