time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,89621.037816,89801.691597,90049.175215,0.6749,Favorable,Down,pending,2,1
1765587900000,89272.753171,89494.734837,90235.877606,0.6683,Favorable,Down,pending,2,2
1765596540000,88784.581247,89045.232852,90259.176314,0.6671,Favorable,Down,pending,2,3
1765605180000,88308.283468,88597.988564,90259.431996,0.5888,Favorable,Down,pending,2,4
1765613820000,89593.515282,89783.606209,89974.100453,0.6332,Favorable,Up,pending,3,0
1765622460000,88837.393511,89170.865343,89505.58894,0.561,Favorable,Down,pending,3,1
1765631100000,87810.851237,88277.364275,88746.355759,0.4809,Reversal,Down,pending,3,2
1765639740000,86827.518166,87392.816178,87961.79461,0.4741,Reversal,Down,pending,3,3
1765648380000,88133.265049,88562.306214,88993.435993,0.4627,Reversal,Up,pending,3,4
