time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,87109.357835,87185.632781,87261.974515,0.6771,Favorable,Down,settled,1,0
1765908708000,87038.500545,87173.272478,87308.253093,0.6757,Favorable,Down,settled,1,1
1765910508000,86964.603219,87155.098745,87346.011551,0.6756,Favorable,Down,settled,1,2
1765913208000,86903.726346,87136.928801,87370.757045,0.5913,Favorable,Down,settled,1,3
1765914720000,86986.294301,87160.913927,87335.884091,0.5365,Favorable,Up,settled,1,4
1765916160000,86875.408822,87126.028653,87497.48486,0.6795,Favorable,Up,settled,2,0
1765924800000,88741.344092,89068.427144,89671.047181,0.698,Favorable,Up,settled,2,1
1765933440000,87819.503511,88121.406849,88630.048495,0.7044,Ideal,Up,settled,2,2
1765942080000,86921.254264,87093.751438,87323.229984,0.6741,Favorable,Down,settled,2,3
1765950720000,86502.472732,86714.232783,87527.969049,0.666,Favorable,Down,pending,2,4
1765959360000,86889.882595,87071.380902,87253.258329,0.619,Favorable,Up,pending,3,0
1765968000000,85996.389898,86314.191916,86633.168381,0.5238,Favorable,Down,pending,3,1
1765976640000,84769.258667,85212.624112,85658.308476,0.4205,Reversal,Down,pending,3,2
1765985280000,83589.349203,84125.11485,84664.314485,0.412,Reversal,Down,pending,3,3
1765993920000,85155.474029,85563.587587,85973.657058,0.3979,Reversal,Up,pending,3,4
