time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,88293.828778,88334.515863,88375.221697,0.6679,Favorable,Down,settled,1,0
1766340708000,88226.828078,88298.711496,88370.653481,0.6598,Favorable,Down,settled,1,1
1766342508000,87889.207787,87972.363245,88055.59738,0.6398,Favorable,Neutral,settled,1,2
1766345208000,87576.165779,87722.694868,87869.469123,0.6108,Favorable,Neutral,pending,1,3
1766346720000,87150.534377,87356.822104,87563.59812,0.6086,Favorable,Neutral,pending,1,4
1766348160000,86504.927086,86774.597068,87064.166684,0.6717,Favorable,Down,pending,2,0
1766356800000,84980.59198,85307.4268,87656.072341,0.6581,Favorable,Down,pending,2,1
1766365440000,82818.657956,83194.767691,87438.664422,0.6564,Favorable,Down,pending,2,2
1766374080000,80724.729433,81134.429098,87187.379747,0.5857,Favorable,Down,pending,2,3
1766382720000,83502.403035,83865.063199,87513.366232,0.6062,Favorable,Up,pending,2,4
1766391360000,86404.076966,86687.598637,86972.050642,0.5241,Favorable,Up,pending,3,0
1766400000000,83297.195033,83780.981807,84267.578396,0.2977,Reversal,Down,pending,3,1
1766408640000,79032.722772,79682.653472,80337.928918,0.1328,Reversal,Down,pending,3,2
1766417280000,75028.437854,75784.80375,76548.794614,0.1258,Reversal,Down,pending,3,3
1766425920000,80366.307951,80971.823224,81581.900717,0.1132,Reversal,Up,pending,3,4
