time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,pending,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,pending,2,0
1765492860000,87447.022392,87641.09174,89476.816142,0.6553,Favorable,Down,pending,2,1
1765501500000,85635.269781,85859.647026,89258.481144,0.6534,Favorable,Down,pending,2,2
1765510140000,83868.856938,84114.413012,89020.387349,0.5849,Favorable,Down,pending,2,3
1765518780000,86209.703531,86425.733954,89331.349874,0.6057,Favorable,Up,pending,2,4
1765527420000,88632.72387,88800.566062,88968.726094,0.4547,Reversal,Up,pending,3,0
1765536060000,86066.445029,86354.76948,86644.059825,0.1762,Reversal,Down,pending,3,1
1765544700000,82488.778778,82879.852378,83272.78003,0.0499,Reversal,Down,pending,3,2
1765553340000,79085.318218,79544.765986,80006.882926,0.0499,Reversal,Down,pending,3,3
1765561980000,83613.098026,83976.336444,84341.152869,0.0499,Reversal,Up,pending,3,4
