time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,settled,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,settled,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,settled,2,0
1766011260000,86935.504311,87256.297458,87871.264109,0.6962,Favorable,Up,settled,2,1
1766019900000,85778.903237,85999.298161,86315.23868,0.6769,Favorable,Down,settled,2,2
1766028540000,84396.730206,84660.898784,84931.36585,0.6715,Favorable,Down,pending,2,3
1766037180000,82739.462917,83058.973819,85562.632106,0.6573,Favorable,Down,pending,2,4
1766045820000,84288.114329,84565.818425,84844.437472,0.5055,Favorable,Up,pending,3,0
1766054460000,80923.925523,81395.843694,81870.513915,0.261,Reversal,Down,pending,3,1
1766063100000,76318.532536,76948.703492,77584.077842,0.1022,Reversal,Down,pending,3,2
1766071740000,72015.579273,72744.537072,73480.873544,0.0964,Reversal,Down,pending,3,3
1766080380000,77756.455528,78344.696404,78937.387423,0.0857,Reversal,Up,pending,3,4
