time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,90483.279156,90620.839546,90862.07841,0.7016,Ideal,Up,pending,2,2
1765682940000,90799.021416,90890.271196,91060.713928,0.7147,Ideal,Up,pending,2,3
1765691580000,90982.137234,91508.876412,91711.46971,0.7241,Ideal,Up,pending,2,4
1765700220000,90501.836924,90646.65559,90791.705992,0.7599,Certain,Down,pending,3,0
1765708860000,91270.452302,91528.790738,91787.860394,0.8494,Certain,Up,pending,3,1
1765717500000,92471.297448,92841.666888,93213.519746,0.9125,Certain,Up,pending,3,2
1765726140000,93713.466661,94173.37475,94635.539884,0.9174,Certain,Up,pending,3,3
1765734780000,92081.548401,92419.510455,92758.712913,0.9246,Certain,Down,pending,3,4
