time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,90327.244307,90833.812318,91478.793889,0.6733,Favorable,Down,settled,2,1
1765415100000,88711.529675,89325.491962,92209.0522,0.6635,Favorable,Down,pending,2,2
1765423740000,86446.103053,87152.753938,92111.689038,0.6621,Favorable,Down,pending,2,3
1765432380000,84262.918378,85032.865223,91949.204129,0.5873,Favorable,Down,pending,2,4
1765441020000,90211.823667,90744.386732,91280.093768,0.5973,Favorable,Up,pending,3,0
1765449660000,86847.348424,87755.737308,88673.627581,0.4684,Reversal,Down,pending,3,1
1765458300000,82318.253326,83538.546715,84776.929845,0.3357,Reversal,Down,pending,3,2
1765466940000,78103.635681,79524.017475,80970.230134,0.3281,Reversal,Down,pending,3,3
1765475580000,83728.639104,84865.518495,86017.834596,0.3138,Reversal,Up,pending,3,4
