time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994268000,86414.987979,86521.215807,86627.574219,0.6938,Favorable,Up,settled,1,0
1765995168000,86456.578432,86644.543505,86832.917233,0.7039,Ideal,Up,settled,1,1
1765996968000,86559.966761,86826.227183,87093.306628,0.7047,Ideal,Up,settled,1,2
1765999668000,86681.619647,87008.291831,87336.195126,0.6024,Favorable,Up,settled,1,3
1766001180000,86524.147555,86768.046995,87012.633953,0.5442,Favorable,Down,settled,1,4
1766002620000,86766.171956,87117.713817,87706.480575,0.704,Ideal,Up,settled,2,0
1766011260000,86935.504311,87256.297458,87871.264109,0.6962,Favorable,Up,pending,2,1
1766019900000,87527.451013,88535.951081,88939.032993,0.7133,Ideal,Up,pending,2,2
1766028540000,88114.875174,90983.623379,91472.773666,0.7199,Ideal,Up,pending,2,3
1766037180000,88664.824048,93516.79235,94078.69684,0.6073,Favorable,Up,pending,2,4
1766045820000,87016.41087,87354.394642,87693.69119,0.8034,Certain,Down,pending,3,0
1766054460000,90136.31618,90756.137312,91380.220636,0.914,Certain,Up,pending,3,1
1766063100000,95074.907741,96000.809109,96935.727507,0.9499,Certain,Up,pending,3,2
1766071740000,100350.341705,101548.563242,102761.092004,0.9499,Certain,Up,pending,3,3
1766080380000,93456.530484,94290.350172,95131.609203,0.9499,Certain,Down,pending,3,4
