time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,90327.244307,90833.812318,91478.793889,0.6733,Favorable,Down,settled,2,1
1765415100000,90256.279639,90389.229981,90475.384174,0.6704,Favorable,Down,settled,2,2
1765423740000,88195.673833,88593.631646,89080.856496,0.6727,Favorable,Down,settled,2,3
1765432380000,87749.024057,88134.597787,88571.302295,0.6721,Favorable,Down,pending,2,4
1765441020000,87621.376863,88026.652036,88433.801728,0.5464,Favorable,Up,pending,3,0
1765449660000,83748.133892,84434.111975,85125.708881,0.3458,Reversal,Down,pending,3,1
1765458300000,78504.678309,79415.599028,80337.089519,0.1801,Reversal,Down,pending,3,2
1765466940000,73647.393333,74695.371592,75758.262237,0.1732,Reversal,Down,pending,3,3
1765475580000,80136.376343,80988.19051,81849.059083,0.1598,Reversal,Up,pending,3,4
