time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,pending,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,pending,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,pending,2,0
1765579260000,83198.740804,83546.305972,88277.532003,0.6534,Favorable,Down,pending,2,1
1765587900000,78456.101959,78843.125153,87590.356632,0.6516,Favorable,Down,pending,2,2
1765596540000,73996.757933,74404.706607,86871.288728,0.5846,Favorable,Down,pending,2,3
1765605180000,79941.467338,80318.599162,87815.324664,0.6056,Favorable,Up,pending,2,4
1765613820000,86394.623425,86702.544309,87011.56266,0.3519,Reversal,Up,pending,3,0
1765622460000,79630.265819,80132.665368,80638.234632,0.0701,Reversal,Down,pending,3,1
1765631100000,70732.650021,71364.585028,72002.165827,0.0499,Reversal,Down,pending,3,2
1765639740000,62867.31866,63555.90411,64252.031634,0.0499,Reversal,Down,pending,3,3
1765648380000,73459.337271,74060.618522,74666.821395,0.0499,Reversal,Up,pending,3,4
